City,Country,Latitude,Longitude,Distance,City Code
Sandbach,United Kingdom,53.146,-2.367,6638.214303,15612
Yahotyn,Ukraine,50.2569,31.7817,4302.488968,15613
Wangaratta,Australia,-36.3583,146.3125,10385.39297,15614
Momchilgrad,Bulgaria,41.5272,25.4075,4705.866557,15615
Weil der Stadt,Germany,48.7508,8.8706,5939.5964,15616
Lloydminster,Canada,53.2807,-110.035,10655.94946,15617
Burghausen,Germany,48.1667,12.8333,5655.088768,15618
Keszthely,Hungary,46.7675,17.2463,5333.354921,15619
Horizon City,United States,31.6799,-106.1903,13074.28533,15620
Narni,Italy,42.5167,12.5167,5753.857896,15621
Springfield Township,United States,40.0986,-75.2016,11635.18831,15622
Montgomery,United States,41.7237,-88.3631,11823.6952,15623
Casa de Oro-Mount Helix,United States,32.764,-116.9687,12812.57347,15624
Norton,United States,41.964,-71.1842,11300.55911,15625
Rawah,Iraq,34.4792,41.9083,3286.782088,15626
Ban Bueng,Thailand,13.314,101.1114,3144.729696,15627
Stillwater,United States,45.0573,-92.8313,11529.97959,15628
Cherepanovo,Russia,54.2167,83.3667,2668.798153,15629
Eloy,United States,32.747,-111.5991,12907.06629,15630
Monroe,United States,41.3379,-73.225,11439.33899,15631
Joliette,Canada,46.0167,-73.45,10978.78918,15632
Atasu,Kazakhstan,48.6903,71.6499,2051.160554,15633
Hechingen,Germany,48.3517,8.9633,5938.11215,15634
Roznava,Slovakia,48.6586,20.5314,5085.994147,15635
Upper Allen,United States,40.1801,-76.9807,11688.08194,15636
Rio Rico,United States,31.4957,-110.9886,13052.76063,15637
Brigham City,United States,41.5034,-112.0454,11937.43632,15638
Sukumo,Japan,32.9389,132.7261,5221.630567,15639
Yershov,Russia,51.35,48.2833,3283.373532,15640
Hemmingen,Germany,52.3236,9.7256,5844.182607,15641
Heinola,Finland,61.2028,26.0319,4989.292411,15642
Capela do Alto,Brazil,-23.4706,-47.7347,14526.06569,15643
Upper St. Clair,United States,40.3336,-80.0842,11770.06389,15644
Murrysville,United States,40.4456,-79.6555,11745.59828,15645
Candelaria,Cuba,22.7439,-82.9581,13697.49956,15646
Pidhorodne,Ukraine,48.5737,35.0966,4025.542318,15647
Prunedale,United States,36.8064,-121.6555,12267.52845,15648
Brainerd,United States,46.3553,-94.1982,11402.89107,15649
Hauppauge,United States,40.8217,-73.2119,11490.39032,15650
Rhede,Germany,51.8333,6.7006,6054.694602,15651
Yellowknife,Canada,62.4709,-114.4053,9608.948678,15652
Essen,Belgium,51.4678,4.47,6212.390169,15653
Haiger,Germany,50.7422,8.2039,5963.167562,15654
Tole Bi,Kazakhstan,43.6808,73.7628,1471.827839,15655
Syosset,United States,40.8156,-73.502,11501.71727,15656
Stowmarket,United Kingdom,52.19,1,6435.421148,15657
Baldwin,United States,40.369,-79.9668,11762.88771,15658
Monkseaton,United Kingdom,55.043,-1.459,6539.930804,15659
Bethel,United States,41.3747,-73.3928,11441.80709,15660
Tapalpa,Mexico,19.9445,-103.7585,14386.33131,15661
Terek,Russia,43.4833,44.1333,3206.505061,15662
Beloyarskiy,Russia,63.7167,66.6667,3743.895721,15663
Norak,Tajikistan,38.3883,69.325,1100.557379,15664
Anna,United States,33.347,-96.5503,12862.90549,15665
Kos,Greece,36.8442,27.1572,4595.107372,15666
Borna,Germany,51.1167,12.5,5659.945774,15667
Meadowbrook,United States,37.4301,-77.474,11986.17292,15668
Bad Aibling,Germany,47.865,12.0097,5718.954412,15669
Seesen,Germany,51.8931,10.1783,5816.173103,15670
Danville,United States,37.6418,-84.7777,12183.00619,15671
Szigethalom,Hungary,47.3228,19.0128,5197.804525,15672
Buckeburg,Germany,52.2608,9.0492,5890.540917,15673
Romsey,United Kingdom,50.989,-1.4966,6630.603694,15674
Bad Berleburg,Germany,51.0497,8.4,5946.167263,15675
Squamish,Canada,49.7017,-123.1589,10861.00783,15676
Shimomura,Japan,36.0697,138.0803,5622.963776,15677
Zossen,Germany,52.2167,13.4497,5591.378049,15678
South Burlington,United States,44.4622,-73.2203,11126.79243,15679
Kovylkino,Russia,54.0333,43.9167,3691.561837,15680
Kempston,United Kingdom,52.114,-0.497,6537.376341,15681
Traiskirchen,Austria,48.0189,16.2922,5399.553627,15682
Regensdorf,Switzerland,47.4383,8.4744,5987.444925,15683
North Liberty,United States,41.7438,-91.611,11876.49414,15684
Vincennes,United States,38.676,-87.5102,12135.80624,15685
Ardon,Russia,43.1667,44.2833,3185.591897,15686
Zatec,Czechia,50.3273,13.5459,5589.727673,15687
Kantharalak,Thailand,14.6536,104.6278,3343.90963,15688
East Dereham,United Kingdom,52.681,0.94,6430.082292,15689
Mayen,Germany,50.3333,7.2167,6037.469208,15690
Abbeville,United States,29.975,-92.1265,13171.67049,15691
Vila Real de Santo Antonio,Portugal,37.2,-7.4167,7547.310114,15692
Tettnang,Germany,47.6708,9.5875,5901.252218,15693
Lodeynoye Pole,Russia,60.7333,33.55,4595.391633,15694
Bourbonnais,United States,41.183,-87.878,11872.77828,15695
Starodub,Russia,52.5833,32.7667,4302.983938,15696
Mullheim,Germany,47.8083,7.6308,6044.234122,15697
Apollo Beach,United States,27.7618,-82.4002,13155.15382,15698
Ramsbottom,United Kingdom,53.6484,-2.3169,6623.633654,15699
Lancut,Poland,50.0687,22.2291,4971.542143,15700
Matteson,United States,41.5095,-87.7468,11834.91079,15701
Riviere-du-Loup,Canada,47.8333,-69.5333,10663.68196,15702
Lake Forest,United States,42.238,-87.8596,11758.41392,15703
Pariquera-Acu,Brazil,-24.715,-47.8811,14588.67626,15704
Cobourg,Canada,43.9667,-78.1667,11336.28458,15705
Old Jamestown,United States,38.8394,-90.2847,12172.00224,15706
Kolbermoor,Germany,47.85,12.0667,5714.870934,15707
Dalanzadgad,Mongolia,43.57,104.4258,2813.210027,15708
Vellmar,Germany,51.3588,9.4677,5869.13518,15709
Angleton,United States,29.1718,-95.4291,13310.87775,15710
Fairwood,United States,47.4467,-122.143,11122.64981,15711
Bad Tolz,Germany,47.7603,11.5567,5753.732226,15712
Pultusk,Poland,52.7025,21.0828,5077.562695,15713
Dorchester,United Kingdom,50.7154,-2.4367,6701.720254,15714
Bad Pyrmont,Germany,51.9867,9.2636,5878.069762,15715
Canby,United States,45.2653,-122.6866,11342.7616,15716
Balta,Ukraine,47.9361,29.6225,4409.448195,15717
Juquia,Brazil,-24.3208,-47.6347,14550.1063,15718
Wendell,United States,35.7823,-78.3962,12186.97824,15719
San Vito dei Normanni,Italy,40.6556,17.7036,5357.259408,15720
Wittlich,Germany,49.9869,6.8897,6065.278342,15721
Monte Azul Paulista,Brazil,-20.9072,-48.6414,14505.33225,15722
Paranapanema,Brazil,-23.3886,-48.7228,14616.84139,15723
Izra`,Syria,32.8567,36.2469,3824.561478,15724
Frankfort,United States,41.4887,-87.8361,11838.92199,15725
Laconia,United States,43.5724,-71.4775,11152.96231,15726
Haldensleben,Germany,52.2833,11.4167,5729.553365,15727
Holtsville,United States,40.8124,-73.0447,11485.09965,15728
Stevenson Ranch,United States,34.3894,-118.5885,12601.26267,15729
Bergneustadt,Germany,51.0333,7.65,5998.528745,15730
Karuizawa,Japan,36.3483,138.5969,5661.435932,15731
Motomachi,Japan,43.8236,144.1072,5960.754351,15732
Silverthorne,United States,39.656,-106.0867,12188.90558,15733
Rosedale,United States,39.3266,-76.5084,11759.19744,15734
Ayaviri,Peru,-14.8818,-70.5901,16265.87872,15735
Ban Mae Kha Tai,Thailand,18.7433,98.964,2588.713298,15736
Concord,United States,42.462,-71.3639,11258.33439,15737
Moncao,Portugal,42.0733,-8.48,7430.201653,15738
Sheridan,United States,44.7962,-106.9643,11614.30286,15739
Kirovgrad,Russia,57.4333,60.0667,3243.972693,15740
Soure,Portugal,40.05,-8.6333,7525.00289,15741
Lebedyan,Russia,53.0116,39.1281,3918.97809,15742
Pastavy,Belarus,55.1167,26.8333,4752.556979,15743
Durant,United States,33.9957,-96.3938,12789.61417,15744
Linda,United States,39.1241,-121.5421,12023.63897,15745
Sylvania,United States,41.71,-83.7091,11723.65291,15746
Veresegyhaz,Hungary,47.6569,19.2847,5177.061617,15747
Dolyns'ka,Ukraine,48.1111,32.7648,4182.438025,15748
Lebach,Germany,49.41,6.91,6072.120956,15749
Bakal,Russia,54.9333,58.8,3053.448549,15750
Kronberg,Germany,50.1797,8.5085,5948.079449,15751
Corning,United States,42.147,-77.0561,11489.20072,15752
Horseheads,United States,42.1625,-76.794,11479.18236,15753
Puttlingen,Germany,49.2833,6.8833,6075.919583,15754
Pfullingen,Germany,48.4656,9.2261,5917.345388,15755
Sommerda,Germany,51.1617,11.1169,5756.087276,15756
Lgov,Russia,51.6667,35.2667,4109.567304,15757
Cranbrook,Canada,49.5097,-115.7667,11011.80506,15758
Kabudarahang,Iran,35.2083,48.7239,2665.108243,15759
Pinole,United States,37.9931,-122.2834,12125.08219,15760
Dolny Kubin,Slovakia,49.2117,19.2992,5177.547645,15761
Erlanger,United States,39.0109,-84.5864,12032.40065,15762
Abdulino,Russia,53.6833,53.65,3164.107795,15763
Ware,United Kingdom,51.8109,-0.0314,6512.51575,15764
Dillingen,Germany,48.5667,10.4667,5825.285939,15765
Kralupy nad Vltavou,Czechia,50.2411,14.3116,5535.664658,15766
Altoona,United States,41.6481,-93.4784,11912.60106,15767
Bethany,United States,35.5072,-97.6417,12633.85906,15768
Uzhur,Russia,55.3167,89.8167,2924.408291,15769
Cambridge,New Zealand,-37.8833,175.4667,12732.50896,15770
Lumphat,Cambodia,13.507,106.981,3623.479124,15771
Mount Eliza,Australia,-38.189,145.092,10419.77704,15772
Port Alfred,South Africa,-33.6,26.8833,8865.772659,15773
Carlisle,United States,40.1999,-77.2042,11693.48099,15774
Whitpain,United States,40.1578,-75.2769,11631.86354,15775
Staveley,United Kingdom,53.2694,-1.3484,6569.004497,15776
Milton Township,United States,43.0406,-73.8998,11292.93297,15777
Dadeldhura,Nepal,29.3,80.6,390.4795623,15778
Highland,United States,40.4275,-111.7955,12058.82481,15779
Tak Bai,Thailand,6.2592,102.053,3777.686162,15780
Bad Driburg,Germany,51.7333,9.0167,5897.052097,15781
La Ligua,Chile,-32.4494,-71.2317,16997.87305,15782
Prenzlau,Germany,53.3167,13.8667,5563.315512,15783
Pinecrest,United States,25.665,-80.3042,13296.30185,15784
Cerqueira Cesar,Brazil,-23.0356,-49.1661,14644.88432,15785
Shemonaikha,Kazakhstan,50.6328,81.9056,2258.207228,15786
Nikolayevsk-na-Amure,Russia,53.15,140.7333,5620.593976,15787
Oberasbach,Germany,49.4219,10.9583,5780.859899,15788
Tiffin,United States,41.1165,-83.1805,11773.32593,15789
Mount Airy,United States,36.5083,-80.6154,12184.75495,15790
Kleinsachsenheim,Germany,48.96,9.0647,5922.820742,15791
Ferguson,United States,40.7432,-77.9403,11661.62668,15792
Beaconsfield,Canada,45.4333,-73.8667,11051.26473,15793
Saugerties,United States,42.0891,-73.9969,11391.92883,15794
Broadview Heights,United States,41.3195,-81.6782,11712.24338,15795
Lower Southampton,United States,40.1541,-74.9903,11622.077,15796
Targu Neamt,Romania,47.2025,26.3586,4643.544749,15797
Montville,United States,41.4636,-72.157,11387.05312,15798
Mumbwa,Zambia,-14.9796,27.07,7355.187805,15799
Lower Allen,United States,40.2083,-76.9287,11683.4628,15800
Radeberg,Germany,51.1167,13.9167,5561.102682,15801
Westbrook,United States,43.6954,-70.3539,11098.75097,15802
Komarom,Hungary,47.74,18.1217,5263.995162,15803
Louny,Czechia,50.3571,13.7968,5571.816699,15804
Wervik,Belgium,50.7797,3.04,6322.596387,15805
Preveza,Greece,38.95,20.75,5124.526389,15806
Rawa Mazowiecka,Poland,51.7667,20.25,5124.500283,15807
Alzey,Germany,49.7517,8.1161,5981.147144,15808
Akureyri,Iceland,65.6833,-18.1,7145.922404,15809
Miyatoko,Japan,33.6992,130.9206,5039.620021,15810
Springwater,Canada,44.4333,-79.7333,11332.85157,15811
Waterford,United States,41.3692,-72.1483,11396.08062,15812
Proletarsk,Russia,46.7031,41.7192,3491.326039,15813
Banovce nad Bebravou,Slovakia,48.7186,18.2581,5252.944016,15814
Red Bluff,United States,40.1735,-122.2413,11894.60082,15815
Arcadia,United States,27.2213,-81.8587,13192.70897,15816
Dankov,Russia,53.25,39.15,3928.573063,15817
God,Hungary,47.6906,19.1344,5188.29782,15818
Onega,Russia,63.9167,38.0833,4575.83738,15819
Puerto Natales,Chile,-51.7263,-72.5062,16590.58654,15820
Caconde,Brazil,-21.5289,-46.6439,14341.47853,15821
Shimanovsk,Russia,52,127.6667,4731.261659,15822
Fox Crossing,United States,44.2229,-88.4763,11555.08238,15823
White Oak,United States,39.0433,-76.9906,11804.62361,15824
McKeesport,United States,40.3419,-79.8439,11762.03728,15825
Mill Hill,United Kingdom,51.62,-0.23,6530.024813,15826
Salcaja,Guatemala,14.8833,-91.45,14797.67349,15827
Gyomro,Hungary,47.4353,19.3986,5168.637053,15828
Atlapexco,Mexico,21.0042,-98.5056,14247.68993,15829
Liberal,United States,37.0466,-100.9295,12481.53612,15830
Tatsuno,Japan,35.9825,137.9875,5616.937524,15831
Altamont,United States,42.1981,-121.7249,11691.59195,15832
Bideford,United Kingdom,51.016,-4.209,6814.524289,15833
Owego,United States,42.0881,-76.1906,11467.06982,15834
Qitai,China,41.5494,113.5339,3477.627566,15835
Westborough,United States,42.2681,-71.614,11286.93336,15836
Dorval,Canada,45.45,-73.75,11045.69872,15837
Murray Bridge,Australia,-35.117,139.267,9800.743243,15838
Kalynivka,Ukraine,49.4472,28.5231,4514.560896,15839
Appley Bridge,United Kingdom,53.579,-2.721,6651.301401,15840
Stroud,United States,41.0001,-75.2173,11544.55721,15841
Naantali,Finland,60.4681,22.0264,5173.760545,15842
Onalaska,United States,43.8881,-91.2074,11636.04014,15843
Sudbury,United States,42.3847,-71.4234,11268.21375,15844
Lexington,United States,35.8017,-80.2682,12247.28068,15845
Moosburg,Germany,48.4667,11.9333,5718.744279,15846
Springboro,United States,39.5612,-84.2348,11965.0619,15847
Poulton le Fylde,United Kingdom,53.847,-2.995,6662.802158,15848
Whitehall,United States,39.9682,-82.8833,11887.06562,15849
Sartell,United States,45.6187,-94.2207,11484.2664,15850
Narangba,Australia,-27.2015,152.9655,10322.61861,15851
Contamana,Peru,-7.3333,-75.0167,16105.37681,15852
Castaic,United States,34.4818,-118.6317,12590.32398,15853
Lake Butler,United States,28.4868,-81.5453,13050.23674,15854
Pruzhany,Belarus,52.5567,24.4644,4849.179258,15855
Polohy,Ukraine,47.4796,36.2611,3912.286911,15856
Paks,Hungary,46.6219,18.8558,5211.246522,15857
Cofradia,Honduras,15.4168,-88.1603,14645.79152,15858
Eyl,Somalia,7.9667,49.85,3775.28876,15859
Landa de Matamoros,Mexico,21.1819,-99.3203,14234.78629,15860
Mo i Rana,Norway,66.3167,14.1667,5701.147671,15861
McAlester,United States,34.9262,-95.7698,12680.20771,15862
Nelidovo,Russia,56.2167,32.7833,4432.940502,15863
Szazhalombatta,Hungary,47.3167,18.9114,5205.456722,15864
Mount Isa,Australia,-20.7333,139.5,8795.17344,15865
La Follette,United States,36.3718,-84.1256,12301.02912,15866
Alfeld,Germany,51.9886,9.8269,5839.567225,15867
Aberystwyth,United Kingdom,52.414,-4.081,6768.554494,15868
Fushe-Kruje,Albania,41.4833,19.7167,5178.857717,15869
Tessenderlo,Belgium,51.0697,5.0897,6175.728261,15870
Limerick,United States,40.2323,-75.5344,11633.36483,15871
Muttenz,Switzerland,47.5228,7.6452,6047.781112,15872
P'yatykhatky,Ukraine,48.4126,33.7034,4121.348239,15873
Uwchlan,United States,40.0522,-75.6679,11656.28594,15874
Heanor,United Kingdom,53.014,-1.354,6574.849675,15875
Kara-Kol,Kyrgyzstan,41.6283,72.6703,1274.508411,15876
Kalach,Russia,50.4258,41.0156,3684.944591,15877
Natchitoches,United States,31.7317,-93.0979,12995.87148,15878
Twinsburg,United States,41.322,-81.4451,11705.5996,15879
Sonson,Colombia,5.7166,-75.3166,15002.60659,15880
Central Point,United States,42.3765,-122.911,11644.07998,15881
Sparta,United States,41.0486,-74.6264,11518.91564,15882
Crimmitschau,Germany,50.8181,12.3875,5669.2228,15883
Seminole,United States,27.8435,-82.7839,13159.55663,15884
Burscheid,Germany,51.1,7.1167,6034.794742,15885
Kilbirnie,United Kingdom,55.755,-4.686,6724.642494,15886
Coldwater,United States,41.9465,-84.9989,11729.15991,15887
Gossau,Switzerland,47.4164,9.25,5929.952447,15888
Starobilsk,Ukraine,49.2667,38.9167,3779.681632,15889
Nueva Imperial,Chile,-38.74,-72.96,17130.74106,15890
Holden,United States,42.3562,-71.8608,11287.49946,15891
West Manchester,United States,39.9456,-76.7952,11705.82647,15892
Peterhead,United Kingdom,57.5091,-1.7832,6514.576688,15893
Sortavala,Russia,61.7,30.6667,4781.017679,15894
Victoria,Mexico,21.2122,-100.2144,14237.36173,15895
Lessines,Belgium,50.7117,3.83,6268.923539,15896
Thorold,Canada,43.1167,-79.2,11454.65862,15897
St. John,United States,41.4431,-87.47,11836.54442,15898
Novyy Oskol,Russia,50.7667,37.8667,3905.75696,15899
Badger,United States,64.8006,-147.3877,8729.131913,15900
Renningen,Germany,48.7661,8.9347,5934.731063,15901
Otrokovice,Czechia,49.2099,17.5308,5305.997516,15902
Engenheiro Coelho,Brazil,-22.4883,-47.215,14436.48254,15903
Alzenau in Unterfranken,Germany,50.0881,9.0497,5910.724828,15904
Middelburg,South Africa,-31.4939,25.0172,8812.626412,15905
Rawmarsh,United Kingdom,53.4636,-1.3439,6564.595792,15906
Grandview,United States,46.2444,-119.9091,11297.10564,15907
Yoichi,Japan,43.1953,140.7836,5707.114069,15908
East Lyme,United States,41.3664,-72.2352,11399.64279,15909
Marshfield,United States,44.6627,-90.1728,11535.75443,15910
Emba,Kazakhstan,48.8268,58.1442,2561.424372,15911
Konz,Germany,49.7028,6.5794,6091.431478,15912
Rufino,Argentina,-34.2683,-62.7125,16227.49652,15913
Camrose,Canada,53.0167,-112.8333,10661.77105,15914
Schneverdingen,Germany,53.1167,9.8,5834.423278,15915
Rajmahal,India,25.05,87.84,1245.766438,15916
Marktoberdorf,Germany,47.7667,10.6167,5823.541063,15917
Warwick Township,United States,40.1558,-76.2799,11666.90087,15918
Maple Shade,United States,39.952,-74.995,11642.64815,15919
Franklin Farm,United States,38.9133,-77.3969,11831.68699,15920
Wassenberg,Germany,51.1,6.15,6101.84594,15921
Tepetlixpa,Mexico,19.0006,-98.8178,14472.46992,15922
Martigny,Switzerland,46.1,7.0728,6115.919964,15923
Bad Reichenhall,Germany,47.7247,12.8769,5655.775682,15924
Alsip,United States,41.6701,-87.7368,11817.36723,15925
Avon,United States,39.7603,-86.3917,11994.8007,15926
Homewood,United States,41.5591,-87.661,11827.85131,15927
Surovikino,Russia,48.6,42.85,3484.679538,15928
Or `Aqiva,Israel,32.5,34.9167,3953.396788,15929
Auerbach,Germany,50.5094,12.4,5669.966015,15930
Port Isabel,United States,26.054,-97.2505,13676.43883,15931
Vovchansk,Ukraine,50.2881,36.9461,3949.956208,15932
Marinette,United States,45.087,-87.6328,11446.229,15933
Minamishibetsucho,Japan,44.1153,142.5406,5831.795468,15934
Vlotho,Germany,52.1667,8.8497,5904.846128,15935
Kavalerovo,Russia,44.2702,135.0498,5236.442603,15936
Bay City,United States,28.9838,-95.9601,13338.23112,15937
Bad Durkheim,Germany,49.4618,8.1724,5980.830054,15938
Hochheim am Main,Germany,50.0108,8.3508,5961.246765,15939
Bals,Romania,44.3542,24.0986,4805.997235,15940
Ansonia,United States,41.3443,-73.0689,11432.95487,15941
Weissenburg,Germany,49.0306,10.9719,5783.590087,15942
Bremervorde,Germany,53.4833,9.1333,5876.625592,15943
Deerfield,United States,42.1654,-87.8516,11766.10469,15944
South Frontenac,Canada,44.5081,-76.4939,11229.74876,15945
Westminster,United States,39.5796,-77.0066,11750.3524,15946
Kulu,India,31.96,77.1,144.5277484,15947
Nytva,Russia,57.9333,55.3333,3448.249889,15948
Oyama,Japan,35.3667,138.9833,5720.059594,15949
Olten,Switzerland,47.3531,7.9078,6031.008519,15950
Grafton,United States,42.2085,-71.6838,11295.45757,15951
Creve Coeur,United States,38.6621,-90.443,12194.08127,15952
Hochelheim,Germany,50.5167,8.7,5930.810558,15953
Vanino,Russia,49.0873,140.2425,5599.707574,15954
Aguas de Lindoia,Brazil,-22.4758,-46.6328,14380.49092,15955
Skadovs'k,Ukraine,46.1167,32.9167,4132.446329,15956
