City,Country,Latitude,Longitude,Distance,City Code
Mechernich,Germany,50.6,6.65,0,13574
'Araba,Israel,32.8511,35.3386,0,13575
Arnstadt,Germany,50.8342,10.9464,0,13576
Littlehampton,United Kingdom,50.8094,-0.5409,0,13577
Havran,Turkey,39.5583,27.0983,0,13578
Sanger,United States,36.699,-119.5575,0,13579
Mananjary,Madagascar,-21.2167,48.3333,0,13580
Jarrow,United Kingdom,54.9797,-1.4804,0,13581
Morgan City,United States,29.7041,-91.192,0,13582
Ramsey,United States,45.2617,-93.4494,0,13583
Ruston,United States,32.5329,-92.6363,0,13584
Jeffersontown,United States,38.2048,-85.5701,0,13585
Glen Ellyn,United States,41.8667,-88.0629,0,13586
Zarechnyy,Russia,56.8167,61.3167,0,13587
Bandipura,India,34.4225,74.6375,0,13588
Borsa,Romania,47.6553,24.6631,0,13589
Canon City,United States,38.443,-105.2203,0,13590
Lichtenburg,South Africa,-26.15,26.1667,0,13591
Monticello,United States,45.298,-93.7984,0,13592
Oktyabrsk,Russia,53.1667,48.6667,0,13593
Ashtabula,United States,41.8806,-80.7984,0,13594
Wiesloch,Germany,49.2942,8.6983,0,13595
Ban Nong Sam Rong,Thailand,17.4514,102.765,0,13596
Danvers,United States,42.574,-70.9494,0,13597
Oroshaza,Hungary,46.5678,20.6428,0,13598
Bridgewater,United States,41.9728,-70.9749,0,13599
Mint Hill,United States,35.1782,-80.6533,0,13600
Jarinu,Brazil,-23.1014,-46.7283,0,13601
Neptune,United States,40.2105,-74.0539,0,13602
Panauti,Nepal,27.5833,85.5167,0,13603
Stratford-upon-Avon,United Kingdom,52.1928,-1.7064,0,13604
Tongyangdao,China,41.7676,109.9711,0,13605
Milton,United States,42.2413,-71.0844,0,13606
Jaszbereny,Hungary,47.5,19.9167,0,13607
Neckarsulm,Germany,49.1917,9.2244,0,13608
Geilenkirchen,Germany,50.9653,6.1194,0,13609
Bidur,Nepal,27.89,85.1597,0,13610
Ipsala,Turkey,40.9181,26.3831,0,13611
Santa Rita do Passa Quatro,Brazil,-21.71,-47.4778,0,13612
Ashford,United Kingdom,51.434,-0.464,0,13613
Miramas,France,43.5822,5.0019,0,13614
Gawler,Australia,-34.5981,138.745,0,13615
Statesville,United States,35.7842,-80.8714,0,13616
Kathu,Thailand,7.9112,98.3475,0,13617
Short Pump,United States,37.6549,-77.6201,0,13618
Queensbury,United States,43.3568,-73.6765,0,13619
Verkhniy Ufaley,Russia,56.05,60.2333,0,13620
Sena Madureira,Brazil,-9.07,-68.67,0,13621
Gloversville,United States,43.0491,-74.3465,0,13622
Santiago de Tolu,Colombia,9.5358,-75.572,0,13623
Summerlin South,United States,36.1242,-115.3324,0,13624
Chillan Viejo,Chile,-36.6229,-72.1317,0,13625
Gladstone,United States,39.2133,-94.5593,0,13626
Rambouillet,France,48.6444,1.8308,0,13627
Bielsk Podlaski,Poland,52.7667,23.2,0,13628
Spring Township,United States,40.3037,-76.0263,0,13629
East Grinstead,United Kingdom,51.129,-0.007,0,13630
Qorday,Kazakhstan,43.0369,74.7114,0,13631
Fremont,United States,41.4396,-96.4879,0,13632
Laranjal Paulista,Brazil,-23.0506,-47.8376,0,13633
Rheinbach,Germany,50.6256,6.9491,0,13634
Garfield Heights,United States,41.4199,-81.6038,0,13635
Maryborough,Australia,-25.5375,152.7019,0,13636
Seneca,United States,34.6815,-82.9609,0,13637
Overath,Germany,50.95,7.3,0,13638
Zempoala,Mexico,19.9167,-98.6667,0,13639
Thatcham,United Kingdom,51.405,-1.264,0,13640
Vilyeyka,Belarus,54.4833,26.9167,0,13641
Klosterneuburg,Austria,48.3042,16.3167,0,13642
Whitehall,United States,40.6571,-75.5046,0,13643
Bakhchysaray,Ukraine,44.7528,33.8608,0,13644
Lansing,United States,41.5648,-87.5462,0,13645
Aschersleben,Germany,51.75,11.4667,0,13646
Huaquechula,Mexico,18.7667,-98.55,0,13647
Millville,United States,39.3903,-75.0561,0,13648
Monroeville,United States,40.4262,-79.7605,0,13649
Miyanaga,Japan,33.7236,130.6667,0,13650
Tarui,Japan,35.3703,136.5269,0,13651
Saint-Constant,Canada,45.37,-73.57,0,13652
St. Helens,United States,45.8571,-122.8164,0,13653
Lunel,France,43.6778,4.1361,0,13654
Biarritz,France,43.48,-1.56,0,13655
Bergerac,France,44.85,0.48,0,13656
Andenne,Belgium,50.4833,5.1,0,13657
Paragould,United States,36.0555,-90.5149,0,13658
Pemberton,United States,39.9562,-74.6,0,13659
Gonesse,France,48.9875,2.4494,0,13660
Atitalaquia,Mexico,20.0583,-99.2208,0,13661
Shingu,Japan,33.7167,136,0,13662
Grimsby,Canada,43.2,-79.55,0,13663
Tepehuacan de Guerrero,Mexico,21.0131,-98.8442,0,13664
Grodzisk Mazowiecki,Poland,52.1039,20.6337,0,13665
East Windsor,United States,40.2606,-74.5295,0,13666
Heiligenhaus,Germany,51.3265,6.971,0,13667
Henin-Beaumont,France,50.4217,2.9508,0,13668
Conchal,Brazil,-22.33,-47.1728,0,13669
Deer Park,United States,40.7623,-73.3219,0,13670
Horn Lake,United States,34.9512,-90.0501,0,13671
Pereyaslav-Khmel'nyts'kyy,Ukraine,50.0661,31.4422,0,13672
Orvault,France,47.2717,-1.6225,0,13673
Oakleaf Plantation,United States,30.1689,-81.8337,0,13674
Estarreja,Portugal,40.75,-8.5667,0,13675
Prior Lake,United States,44.7251,-93.4409,0,13676
Gubkinskiy,Russia,64.4333,76.5,0,13677
Caboolture,Australia,-27.0667,152.967,0,13678
Huntley,United States,42.1599,-88.433,0,13679
Maple Valley,United States,47.3659,-122.0368,0,13680
New Milford,United States,41.6043,-73.4213,0,13681
San Agustin Tlaxiaca,Mexico,20.1144,-98.8867,0,13682
Cavaillon,France,43.8375,5.0381,0,13683
Oak Forest,United States,41.6054,-87.7527,0,13684
Schloss Holte-Stukenbrock,Germany,51.8833,8.6167,0,13685
Mayskiy,Russia,43.6333,44.0667,0,13686
Glen Cove,United States,40.8709,-73.6287,0,13687
Saumur,France,47.26,-0.0769,0,13688
Wangen im Allgau,Germany,47.6858,9.8342,0,13689
Szentes,Hungary,46.6519,20.2572,0,13690
Colider,Brazil,-10.8173,-55.4506,0,13691
West Islip,United States,40.7097,-73.2971,0,13692
Sikonge,Tanzania,-5.6295,32.77,0,13693
Otake,Japan,34.2381,132.2222,0,13694
Kiskunhalas,Hungary,46.4319,19.4883,0,13695
Shoreview,United States,45.0842,-93.1358,0,13696
Windsor,United States,38.5417,-122.8086,0,13697
Sterling,United States,41.7995,-89.6956,0,13698
Bernards,United States,40.6761,-74.5678,0,13699
Hennigsdorf,Germany,52.6378,13.2036,0,13700
Sens,France,48.1975,3.2877,0,13701
Ronse,Belgium,50.75,3.6,0,13702
Tlaxcoapan,Mexico,20.0953,-99.22,0,13703
Sol'-Iletsk,Russia,51.1667,54.9833,0,13704
Colleyville,United States,32.8913,-97.1486,0,13705
Wilmette,United States,42.0771,-87.7282,0,13706
Plum,United States,40.5024,-79.7496,0,13707
Mount Pleasant,United States,42.7129,-87.8875,0,13708
Libenge,Congo (Kinshasa),3.6604,18.62,0,13709
Dodge City,United States,37.761,-100.0183,0,13710
Stafford,United States,39.7049,-74.2643,0,13711
Pamidi,India,14.95,77.5833,0,13712
Amatepec,Mexico,18.65,-100.15,0,13713
Ruzomberok,Slovakia,49.0786,19.3083,0,13714
McHenry,United States,42.3388,-88.2931,0,13715
Burlington,United States,42.5022,-71.2027,0,13716
Lohne,Germany,52.6667,8.2386,0,13717
Kazincbarcika,Hungary,48.2531,20.6456,0,13718
Waterville,United States,44.5441,-69.6624,0,13719
Gradignan,France,44.7725,-0.6156,0,13720
Walcz,Poland,53.2667,16.4667,0,13721
Montbeliard,France,47.51,6.8,0,13722
Norfolk,United States,42.0327,-97.4208,0,13723
Shaker Heights,United States,41.4744,-81.5496,0,13724
Xalatlaco,Mexico,19.1811,-99.4164,0,13725
Teltow,Germany,52.4022,13.2706,0,13726
Marcos Juarez,Argentina,-32.7,-62.1,0,13727
New Windsor,United States,41.4742,-74.1089,0,13728
Erie,United States,40.0403,-105.0398,0,13729
Brownsburg,United States,39.833,-86.3824,0,13730
Chaska,United States,44.8164,-93.6092,0,13731
Aripuana,Brazil,-9.17,-60.64,0,13732
Strausberg,Germany,52.5808,13.8814,0,13733
Shelby,United States,35.2904,-81.5451,0,13734
Karpinsk,Russia,59.7667,60,0,13735
Uyuni,Bolivia,-20.4627,-66.824,0,13736
Wakefield,United States,42.5035,-71.0656,0,13737
Lauf,Germany,49.5103,11.2772,0,13738
Leo,Burkina Faso,11.094,-2.098,0,13739
Maryland Heights,United States,38.7189,-90.4749,0,13740
Kamyshlov,Russia,56.85,62.7167,0,13741
Magna,United States,40.7634,-112.1599,0,13742
Xenia,United States,39.6828,-83.9414,0,13743
Allen Park,United States,42.2595,-83.2107,0,13744
Khanabad,Afghanistan,36.6831,69.1636,0,13745
New Lenox,United States,41.5097,-87.97,0,13746
Jaltenco,Mexico,19.7511,-99.0931,0,13747
Pinarbasi,Turkey,38.722,36.391,0,13748
Hanahan,United States,32.9302,-80.0027,0,13749
Karasuk,Russia,53.7333,78.0333,0,13750
Douglas,Isle Of Man,54.15,-4.4819,0,13751
Hamminkeln,Germany,51.7319,6.5908,0,13752
Kinston,United States,35.2748,-77.5936,0,13753
Searcy,United States,35.2418,-91.7351,0,13754
Saikaicho-kobago,Japan,32.9331,129.6431,0,13755
Fern Down,United Kingdom,50.81,-1.9,0,13756
Boisbriand,Canada,45.62,-73.83,0,13757
Brzozow,Poland,49.6953,22.0194,0,13758
Pacasmayo,Peru,-7.4003,-79.57,0,13759
Doctor Mora,Mexico,21.1425,-100.3192,0,13760
New London,United States,41.3502,-72.1023,0,13761
Lamego,Portugal,41.0833,-7.8667,0,13762
Bafoulabe,Mali,13.8064,-10.8322,0,13763
Ocean,United States,40.2519,-74.0392,0,13764
Dix Hills,United States,40.8035,-73.337,0,13765
West Chicago,United States,41.896,-88.2253,0,13766
Dyatkovo,Russia,53.6,34.3333,0,13767
Springettsbury,United States,39.9907,-76.6736,0,13768
Novoaleksandrovsk,Russia,45.4933,41.2183,0,13769
Saint-Dizier,France,48.6383,4.9497,0,13770
La Garde,France,43.1256,6.0108,0,13771
Obertshausen,Germany,50.0715,8.8482,0,13772
Semiluki,Russia,51.6833,39.0333,0,13773
Immokalee,United States,26.4253,-81.4251,0,13774
McDonough,United States,33.4399,-84.1509,0,13775
Sumperk,Czechia,49.9653,16.9707,0,13776
Montreux,Switzerland,46.4333,6.9167,0,13777
Piracaia,Brazil,-23.0539,-46.3581,0,13778
Narasannapeta,India,18.4151,84.0447,0,13779
Polysayevo,Russia,54.6,86.2833,0,13780
Bayonet Point,United States,28.3254,-82.6834,0,13781
West Linn,United States,45.3669,-122.6399,0,13782
Weiterstadt,Germany,49.9,8.6,0,13783
Cortland,United States,42.6004,-76.1784,0,13784
Lemoore,United States,36.2949,-119.7983,0,13785
Alvin,United States,29.3871,-95.2933,0,13786
Bushey,United Kingdom,51.6429,-0.3604,0,13787
Sarubetsu,Japan,42.9083,143.3561,0,13788
Kirzhach,Russia,56.15,38.8667,0,13789
Temescal Valley,United States,33.7581,-117.4677,0,13790
Tubize,Belgium,50.6928,4.205,0,13791
Nova Zagora,Bulgaria,42.4903,26.0122,0,13792
Wappinger,United States,41.59,-73.8918,0,13793
Hohen Neuendorf,Germany,52.6667,13.2831,0,13794
Waynesboro,United States,39.7525,-77.5822,0,13795
Krasnoarmeysk,Russia,56.1,38.1333,0,13796
Betong,Thailand,5.7731,101.0725,0,13797
Sosnogorsk,Russia,63.5833,53.9333,0,13798
Segezha,Russia,63.7415,34.3222,0,13799
Lebanon,United States,43.6353,-72.2531,0,13800
Thomasville,United States,35.8813,-80.0807,0,13801
Ilchester,United States,39.2187,-76.7684,0,13802
Macka,Turkey,40.8186,39.6136,0,13803
Temple Terrace,United States,28.0437,-82.3774,0,13804
Lafayette,United States,37.8919,-122.1189,0,13805
Kunisakimachi-tsurugawa,Japan,33.5653,131.7317,0,13806
Coulsdon,United Kingdom,51.3211,-0.1386,0,13807
Az Zabadani,Syria,33.7247,36.1003,0,13808
Dalnerechensk,Russia,45.9333,133.7333,0,13809
Norco,United States,33.9252,-117.5499,0,13810
Pirapozinho,Brazil,-22.2753,-51.5,0,13811
Kirovsk,Russia,67.6142,33.6717,0,13812
Khadbari,Nepal,27.3667,87.2167,0,13813
Bolkhov,Russia,53.45,36,0,13814
As Sanamayn,Syria,33.0711,36.1842,0,13815
Shalqar,Kazakhstan,47.8333,59.6,0,13816
Hermanus,South Africa,-34.4167,19.3,0,13817
Dois Corregos,Brazil,-22.3661,-48.3803,0,13818
Ureshinomachi-shimojuku,Japan,33.1278,130.06,0,13819
Muhlacker,Germany,48.95,8.8392,0,13820
Severouralsk,Russia,60.15,59.9333,0,13821
San Antonio del Sur,Cuba,20.0569,-74.8078,0,13822
Congleton,United Kingdom,53.162,-2.217,0,13823
La Union,Chile,-40.2952,-73.0822,0,13824
Traralgon,Australia,-38.1958,146.5403,0,13825
Heppenheim,Germany,49.6415,8.645,0,13826
Vernon Hills,United States,42.234,-87.9608,0,13827
Pearl,United States,32.273,-90.0918,0,13828
Horsham,United States,40.1993,-75.1665,0,13829
Nordenham,Germany,53.5,8.4667,0,13830
Marquette,United States,46.544,-87.4082,0,13831
Zirndorf,Germany,49.45,10.95,0,13832
Omachi,Japan,36.5,137.85,0,13833
Oltenita,Romania,44.0864,26.6364,0,13834
Citrus Park,United States,28.073,-82.5628,0,13835
Sedalia,United States,38.7042,-93.2351,0,13836
Bessemer,United States,33.3709,-86.9713,0,13837
Migdal Ha`Emeq,Israel,32.6786,35.2444,0,13838
Butzbach,Germany,50.4367,8.6622,0,13839
Selm,Germany,51.6833,7.4833,0,13840
Uherske Hradiste,Czechia,49.0698,17.4597,0,13841
Oldbury,United Kingdom,52.505,-2.0159,0,13842
Aurillac,France,44.9261,2.4406,0,13843
Vsetin,Czechia,49.3387,17.9962,0,13844
Sangerhausen,Germany,51.4667,11.3,0,13845
New Milton,United Kingdom,50.76,-1.65,0,13846
Batavia,United States,41.8479,-88.311,0,13847
Lower Providence,United States,40.1485,-75.4267,0,13848
Topol'cany,Slovakia,48.55,18.1833,0,13849
Kirovsk,Russia,59.8667,30.9833,0,13850
West Milford,United States,41.1062,-74.3913,0,13851
Ocuilan de Arteaga,Mexico,19,-99.4,0,13852
Garden City,United States,42.3244,-83.3412,0,13853
Ehingen an der Donau,Germany,48.2833,9.7236,0,13854
Chanhassen,United States,44.8544,-93.5621,0,13855
Ilha Solteira,Brazil,-20.4272,-51.3436,0,13856
Daventry,United Kingdom,52.26,-1.16,0,13857
Frauenfeld,Switzerland,47.5558,8.8964,0,13858
Cabot,United States,34.9768,-92.0274,0,13859
Bad Honnef am Rhein,Germany,50.645,7.2269,0,13860
Pukekohe East,New Zealand,-37.195,174.9481,0,13861
Ludwigsfelde,Germany,52.2997,13.2667,0,13862
Kalfou,Cameroon,10.284,14.9298,0,13863
Vicksburg,United States,32.3173,-90.8868,0,13864
Karoi,Zimbabwe,-16.8196,29.68,0,13865
Bingen am Rhein,Germany,49.9669,7.895,0,13866
Kluczbork,Poland,50.9833,18.2167,0,13867
Mahwah,United States,41.0816,-74.1856,0,13868
Schleswig,Germany,54.5153,9.5697,0,13869
Ayorou,Niger,14.7318,0.9195,0,13870
Farafangana,Madagascar,-22.8166,47.8332,0,13871
Brawley,United States,32.9783,-115.5287,0,13872
Bouknadel,Morocco,34.1245,-6.748,0,13873
Geretsried,Germany,47.8667,11.4667,0,13874
Neenah,United States,44.167,-88.4764,0,13875
Perevalsk,Ukraine,48.4333,38.8167,0,13876
Snoqualmie,United States,47.5293,-121.8412,0,13877
Holbrook,United States,40.7944,-73.0707,0,13878
Montemor-o-Velho,Portugal,40.1667,-8.6833,0,13879
Labytnangi,Russia,66.65,66.4,0,13880
Troy,United States,40.0436,-84.2191,0,13881
West Odessa,United States,31.8388,-102.4996,0,13882
Hercules,United States,38.0064,-122.2564,0,13883
Semirom,Iran,31.4142,51.5694,0,13884
Lake City,United States,30.1901,-82.647,0,13885
Lochearn,United States,39.346,-76.7307,0,13886
Upper Dublin,United States,40.1502,-75.1813,0,13887
Bishop Auckland,United Kingdom,54.6566,-1.6768,0,13888
Wethersfield,United States,41.7013,-72.6703,0,13889
Paramus,United States,40.9455,-74.0712,0,13890
Lindau,Germany,47.5458,9.6839,0,13891
Greenville,United States,33.1116,-96.1098,0,13892
Elefsina,Greece,38.0414,23.5453,0,13893
Okeechobee,United States,27.2414,-80.8298,0,13894
La Teste-de-Buch,France,44.62,-1.1457,0,13895
Vierzon,France,47.2225,2.0694,0,13896
Malyn,Ukraine,50.7689,29.27,0,13897
Sasovo,Russia,54.35,41.9167,0,13898
Swiecie,Poland,53.4167,18.4333,0,13899
Edgewood,United States,39.421,-76.2968,0,13900
Wilmslow,United Kingdom,53.325,-2.239,0,13901
Tavira,Portugal,37.1309,-7.6506,0,13902
North Kingstown,United States,41.5687,-71.4629,0,13903
Yuanchang,Taiwan,23.642,120.323,0,13904
Conception Bay South,Canada,47.5167,-52.9833,0,13905
Pfaffenhofen,Germany,48.5333,11.5167,0,13906
Kulmbach,Germany,50.1,11.4333,0,13907
Lice,Turkey,38.4549,40.6519,0,13908
Puerto Varas,Chile,-41.3178,-72.9827,0,13909
Muscatine,United States,41.4196,-91.068,0,13910
Novopavlovsk,Russia,43.9636,43.6394,0,13911
Boone,United States,36.2111,-81.6668,0,13912
Moscow,United States,46.7307,-116.9986,0,13913
Oum Hadjer,Chad,13.2833,19.6833,0,13914
Libourne,France,44.92,-0.24,0,13915
Toktogul,Kyrgyzstan,41.8826,72.9372,0,13916
Santiago Papasquiaro,Mexico,25.0439,-105.4192,0,13917
Sebastian,United States,27.7882,-80.4813,0,13918
Northport,United States,33.2589,-87.5984,0,13919
Helmstedt,Germany,52.2281,11.0106,0,13920
Mizdah,Libya,31.4337,12.9833,0,13921
Saint-Bruno-de-Montarville,Canada,45.5333,-73.35,0,13922
Natchez,United States,31.5437,-91.3867,0,13923
Zacualtipan,Mexico,20.65,-98.65,0,13924
Sankt Wendel,Germany,49.4667,7.1667,0,13925
Winchester,United States,38.0017,-84.1907,0,13926
Odemira,Portugal,37.5833,-8.6333,0,13927
Itai,Brazil,-23.4178,-49.0906,0,13928
Zavodoukovsk,Russia,56.5,66.55,0,13929
Traun,Austria,48.2217,14.2397,0,13930
Saintes,France,45.7464,-0.6333,0,13931
Kamo,Japan,37.6667,139.0333,0,13932
Puerto Piritu,Venezuela,10.0667,-65.05,0,13933
East St. Louis,United States,38.6156,-90.1304,0,13934
Sachse,United States,32.9726,-96.5793,0,13935
Tinipuka,Indonesia,-4.5496,136.89,0,13936
Yamagata,Japan,35.5061,136.7814,0,13937
Friedrichsdorf,Germany,50.2569,8.6418,0,13938
Diapaga,Burkina Faso,12.077,1.796,0,13939
Achern,Germany,48.6314,8.0739,0,13940
Paris,United States,33.6688,-95.546,0,13941
Haines City,United States,28.11,-81.6157,0,13942
Tono,Japan,39.3275,141.5336,0,13943
Mason City,United States,43.1487,-93.1998,0,13944
Salamina,Greece,37.9333,23.5,0,13945
Marshalltown,United States,42.0341,-92.9067,0,13946
Kurchaloy,Russia,43.2019,46.0881,0,13947
Kimovsk,Russia,53.9667,38.5333,0,13948
Montgomery Township,United States,40.2411,-75.2319,0,13949
Superior,United States,46.6941,-92.0823,0,13950
Mansfield,United States,41.7892,-72.2287,0,13951
Timberwood Park,United States,29.6994,-98.4838,0,13952
Karlovo,Bulgaria,42.643,24.8053,0,13953
Marmara Ereglisi,Turkey,40.9697,27.9553,0,13954
Pantelimon,Romania,44.4528,26.2036,0,13955
Alamos,Mexico,27.0275,-108.94,0,13956
Medina,United States,41.1358,-81.8694,0,13957
Conway,United States,33.8399,-79.0424,0,13958
Barberton,United States,41.0094,-81.6038,0,13959
Espanola,United States,36.0041,-106.0669,0,13960
Koko,Nigeria,11.4232,4.517,0,13961
Armidale,Australia,-30.5,151.65,0,13962
San Vicente de Canete,Peru,-13.0833,-76.4,0,13963
Cuajinicuilapa,Mexico,16.4717,-98.4153,0,13964
Newport,United Kingdom,50.701,-1.2883,0,13965
Ishii,Japan,34.0747,134.4406,0,13966
Malangawa,Nepal,26.8667,85.5667,0,13967
Wetzikon,Switzerland,47.3208,8.7931,0,13968
Rock Springs,United States,41.5951,-109.2238,0,13969
Wagrowiec,Poland,52.8,17.2,0,13970
Plainview,United States,40.7832,-73.4732,0,13971
Neiba,Dominican Republic,18.4666,-71.4166,0,13972
Mercer Island,United States,47.5661,-122.232,0,13973
Lubbecke,Germany,52.3081,8.6231,0,13974
Heber,United States,40.5068,-111.3984,0,13975
White Bear Lake,United States,45.0657,-93.015,0,13976
Roth,Germany,49.2461,11.0911,0,13977
Chester-le-Street,United Kingdom,54.8594,-1.5699,0,13978
Verl,Germany,51.8831,8.5167,0,13979
Cochrane,Canada,51.189,-114.467,0,13980
Blagnac,France,43.6364,1.3906,0,13981
Laurel,United States,31.6956,-89.1448,0,13982
Wall,United States,40.1674,-74.0974,0,13983
Villanueva de la Serena,Spain,38.9739,-5.8003,0,13984
Yany Kapu,Ukraine,45.9675,33.8003,0,13985
Broadstairs,United Kingdom,51.3589,1.4394,0,13986
South Windsor,United States,41.8353,-72.5733,0,13987
Huejotzingo,Mexico,19.1594,-98.4073,0,13988
Kireyevsk,Russia,53.9333,37.9333,0,13989
Merrimack,United States,42.8547,-71.5188,0,13990
Haskoy,Turkey,38.6864,41.6936,0,13991
Velingrad,Bulgaria,42.0267,23.991,0,13992
Surgidero de Batabano,Cuba,22.6986,-82.2939,0,13993
Pereira Barreto,Brazil,-20.6383,-51.1092,0,13994
Cave Spring,United States,37.2254,-80.0073,0,13995
Exeter Township,United States,40.3139,-75.834,0,13996
Woodstock,United States,42.3096,-88.4352,0,13997
Gross-Gerau,Germany,49.9214,8.4818,0,13998
Zittau,Germany,50.8961,14.8072,0,13999
Santa Rosa de Viterbo,Brazil,-21.4728,-47.3628,0,14000
Marshfield,United States,42.114,-70.715,0,14001
Green,United States,40.9483,-81.4757,0,14002
Saky,Ukraine,45.1336,33.5772,0,14003
Pfungstadt,Germany,49.8056,8.6044,0,14004
Oga,Japan,39.8867,139.8478,0,14005
Rinteln,Germany,52.1906,9.0814,0,14006
Golborne,United Kingdom,53.4758,-2.5943,0,14007
Thetford Mines,Canada,46.1,-71.3,0,14008
Ditzingen,Germany,48.8264,9.0667,0,14009
Pooler,United States,32.1043,-81.2568,0,14010
Lennestadt,Germany,51.1236,8.0681,0,14011
Balabanovo,Russia,55.1833,36.65,0,14012
Haysyn,Ukraine,48.8094,29.3906,0,14013
Siofok,Hungary,46.9,18.05,0,14014
Madison,United States,32.4738,-90.13,0,14015
Nesher,Israel,32.7667,35.05,0,14016
Randolph,United States,40.8434,-74.5818,0,14017
Lancaster,United States,34.7247,-80.7801,0,14018
Otradnoye,Russia,59.7833,30.8167,0,14019
Jumilla,Spain,38.4792,-1.325,0,14020
Rottweil,Germany,48.1681,8.6247,0,14021
Austin,United States,43.6718,-92.9783,0,14022
Lockport,United States,41.5904,-88.0292,0,14023
Franklin,United States,39.4938,-86.0546,0,14024
Wiehl,Germany,50.95,7.5333,0,14025
Courtenay,Canada,49.6878,-124.9944,0,14026
Vynohradiv,Ukraine,48.1397,23.0331,0,14027
